Dose,Setting,Grind,brew_mass_grams,total_dissolved_solids_percent,extraction_percent,pH,Brew Temperature,Liking,Temp,Flavor.intensity,Acidity,Mouthfeel,Tea.floral,Fruit,Citrus,Green.veg,Paper.wood,Burnt,Cereal,Nutty,Dark.chocolate,Caramel,Bitter,Astringent,Roasted,Sour,Thick.viscous,Sweet,Rubber,target_brew_temperature,target_total_dissolved_solids_percent,target_extraction_percent
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,5,3,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,93,1.5,16
207.6,4SM,4,2762.3,1.49,19.82575626,5.05,81.9,3,3,2,3,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2769.4,1.43,22.48859739,5.04,77.6,4,3,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,9,3,3,3,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,87,1.0,16
145.0,6LG,3,2906.3,1.0,20.04344828,5.08,84.1,9,3,3,3,3,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,4,3,3,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2791.8,1.31,16.98679981,4.97,79.2,8,3,3,3,3,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,7,3,2,3,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2844.5,1.295,24.55751667,5.0,78.5,9,3,3,3,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,87,1.25,24
252.7,5LG,5,2800.0,1.51,16.73130194,5.04,80.4,5,3,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.0,1.46,19.64248555,5.05,80.2,7,3,3,4,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,7,3,4,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87,1.5,24
176.1,6LG,5,2893.9,1.01,16.59760931,5.1,82.2,4,3,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2867.1,1.07,21.15722069,5.12,84.2,7,3,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,8,3,3,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,90,1.0,24
215.3,5SM,5,2836.4,1.26,16.59946122,5.02,82.6,5,3,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,16
176.1,12LG,3,2831.1,1.31,21.06042589,5.1,82.5,4,3,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2857.7,1.295,24.83705705,5.04,82.0,9,3,3,3,3,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,8,3,3,3,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,90,1.5,16
207.6,5LG,3,2772.3,1.52,20.29815029,5.01,82.6,9,3,4,3,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,1,3,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,9,3,3,3,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,8,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,93,1.0,20
120.0,4LG,3,2827.2,1.055,24.8558,5.07,82.6,8,3,3,2,3,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,93,1.0,24
215.3,5SM,5,2751.3,1.32,16.86816535,5.04,84.8,7,3,3,3,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,9,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,93,1.25,20
150.0,14SM,3,2812.4,1.185,22.21796,5.06,84.5,9,3,3,3,3,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2735.5,1.6,16.51622642,5.04,84.8,9,3,3,3,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,93,1.5,16
207.6,4SM,4,2729.9,1.51,19.85620906,5.07,84.7,8,3,3,3,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,93,1.5,20
176.1,4LG,3,2790.1,1.48,23.44888132,5.04,83.6,8,4,3,3,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2829.1,1.05,16.86856899,5.05,81.1,4,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,8,4,3,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,87,1.0,20
119.0,4LG,3,2884.1,0.96,23.26668908,5.11,78.6,8,3,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,4,4,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,87,1.25,16
176.1,12LG,3,2869.2,1.27,20.69212947,5.02,80.8,4,3,4,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,7,3,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,7,4,3,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87,1.5,16
207.6,5LG,3,2777.0,1.47,19.66372832,5.1,77.8,8,3,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,87,1.5,20
176.1,4LG,3,2843.5,1.43,23.090318,4.98,78.7,7,3,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2863.9,0.99,16.10028961,5.07,80.2,8,4,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2872.8,1.04,20.60491034,5.08,79.7,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,90,1.0,20
121.1,14SM,3,2916.7,0.96,23.12165153,5.07,82.7,8,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,3,5,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2826.4,1.27,20.38346394,5.08,79.6,8,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,8,3,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2782.1,1.59,17.50510091,4.98,81.4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,7,4,3,4,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,90,1.5,20
176.1,4LG,3,2829.4,1.47,23.61850085,5.03,81.1,8,3,3,3,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2830.6,0.99,15.91308348,5.04,85.8,4,4,3,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2860.3,1.02,20.79476835,5.07,86.0,8,4,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,8,4,3,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2792.9,1.33,17.25293544,5.06,81.8,8,2,3,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2780.3,1.33,20.99829074,5.03,84.6,4,3,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,8,5,2,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,8,3,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2762.3,1.49,19.82575626,5.05,81.9,8,3,3,3,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2769.4,1.43,22.48859739,5.04,77.6,7,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2829.1,1.05,16.86856899,5.05,81.1,7,3,3,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,7,4,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,87,1.0,20
119.0,4LG,3,2884.1,0.96,23.26668908,5.11,78.6,7,4,4,4,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,8,3,3,4,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,87,1.25,16
176.1,12LG,3,2869.2,1.27,20.69212947,5.02,80.8,7,3,3,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,9,3,3,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,7,3,3,4,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2777.0,1.47,19.66372832,5.1,77.8,7,4,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1.5,20
176.1,4LG,3,2843.5,1.43,23.090318,4.98,78.7,4,3,4,3,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,87,1.5,24
176.1,6LG,5,2863.9,0.99,16.10028961,5.07,80.2,7,3,3,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2872.8,1.04,20.60491034,5.08,79.7,8,3,3,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,90,1.0,20
121.1,14SM,3,2916.7,0.96,23.12165153,5.07,82.7,6,3,3,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,7,3,3,4,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2826.4,1.27,20.38346394,5.08,79.6,7,3,3,4,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,8,4,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2782.1,1.59,17.50510091,4.98,81.4,8,4,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,7,4,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2829.4,1.47,23.61850085,5.03,81.1,7,3,3,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2830.6,0.99,15.91308348,5.04,85.8,8,3,3,3,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,93,1.0,16
140.3,3LG,3,2860.3,1.02,20.79476835,5.07,86.0,7,5,4,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,9,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,93,1.0,24
215.3,5SM,5,2792.9,1.33,17.25293544,5.06,81.8,6,3,2,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,93,1.25,16
176.1,1SM,3,2780.3,1.33,20.99829074,5.03,84.6,8,3,3,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,7,3,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,9,4,3,3,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,93,1.5,16
207.6,4SM,4,2762.3,1.49,19.82575626,5.05,81.9,8,3,3,3,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,93,1.5,20
176.1,4LG,3,2769.4,1.43,22.48859739,5.04,77.6,9,3,3,3,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,93,1.5,24
176.1,1SM,5,2829.1,1.05,16.86856899,5.05,81.1,8,3,3,3,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,4,5,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2884.1,0.96,23.26668908,5.11,78.6,6,3,3,4,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,7,3,3,4,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2869.2,1.27,20.69212947,5.02,80.8,5,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,5,4,3,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2777.0,1.47,19.66372832,5.1,77.8,7,3,3,3,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,87,1.5,20
176.1,4LG,3,2843.5,1.43,23.090318,4.98,78.7,7,4,3,3,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2863.9,0.99,16.10028961,5.07,80.2,7,4,3,4,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2872.8,1.04,20.60491034,5.08,79.7,7,4,2,3,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2916.7,0.96,23.12165153,5.07,82.7,4,4,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,3,4,4,4,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2826.4,1.27,20.38346394,5.08,79.6,7,3,3,4,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,7,3,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,90,1.25,24
252.7,5LG,5,2782.1,1.59,17.50510091,4.98,81.4,3,3,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,4,3,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,90,1.5,20
176.1,4LG,3,2829.4,1.47,23.61850085,5.03,81.1,3,4,3,5,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2830.6,0.99,15.91308348,5.04,85.8,6,5,2,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2860.3,1.02,20.79476835,5.07,86.0,4,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,4,4,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2792.9,1.33,17.25293544,5.06,81.8,6,4,2,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,1.25,16
176.1,1SM,3,2780.3,1.33,20.99829074,5.03,84.6,8,3,3,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,4,5,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,93,1.25,24
